Constructor Id,Name,Race,Race Id,Result Id,Year,F1,Grid,Position Order
207,Caterham,Italian Grand Prix,912,22414,2014,22410,22,20
6,Ferrari,Italian Grand Prix,912,22415,2014,22411,7,21
206,Marussia,Italian Grand Prix,912,22416,2014,22412,20,22
131,Mercedes,Russian Grand Prix,915,22461,2014,22457,1,1
131,Mercedes,Russian Grand Prix,915,22462,2014,22458,2,2
3,Williams,Russian Grand Prix,915,22463,2014,22459,3,3
1,McLaren,Russian Grand Prix,915,22464,2014,22460,4,4
1,McLaren,Russian Grand Prix,915,22465,2014,22461,11,5
6,Ferrari,Russian Grand Prix,915,22466,2014,22462,7,6
9,Red Bull,Russian Grand Prix,915,22467,2014,22463,6,7
9,Red Bull,Russian Grand Prix,915,22468,2014,22464,10,8
6,Ferrari,Russian Grand Prix,915,22469,2014,22465,8,9
10,Force India,Russian Grand Prix,915,22470,2014,22466,12,10
3,Williams,Russian Grand Prix,915,22471,2014,22467,18,11
10,Force India,Russian Grand Prix,915,22472,2014,22468,17,12
5,Toro Rosso,Russian Grand Prix,915,22473,2014,22469,9,13
5,Toro Rosso,Russian Grand Prix,915,22474,2014,22470,5,14
15,Sauber,Russian Grand Prix,915,22475,2014,22471,13,15
15,Sauber,Russian Grand Prix,915,22476,2014,22472,14,16
208,Lotus F1,Russian Grand Prix,915,22477,2014,22473,15,17
208,Lotus F1,Russian Grand Prix,915,22478,2014,22474,21,18
207,Caterham,Russian Grand Prix,915,22479,2014,22475,16,19
207,Caterham,Russian Grand Prix,915,22480,2014,22476,19,20
206,Marussia,Russian Grand Prix,915,22481,2014,22477,20,21
131,Mercedes,Abu Dhabi Grand Prix,918,22518,2014,22514,2,1
3,Williams,Abu Dhabi Grand Prix,918,22519,2014,22515,4,2
3,Williams,Abu Dhabi Grand Prix,918,22520,2014,22516,3,3
9,Red Bull,Abu Dhabi Grand Prix,918,22521,2014,22517,20,4
1,McLaren,Abu Dhabi Grand Prix,918,22522,2014,22518,6,5
10,Force India,Abu Dhabi Grand Prix,918,22523,2014,22519,12,6
10,Force India,Abu Dhabi Grand Prix,918,22524,2014,22520,11,7
9,Red Bull,Abu Dhabi Grand Prix,918,22525,2014,22521,19,8
6,Ferrari,Abu Dhabi Grand Prix,918,22526,2014,22522,8,9
6,Ferrari,Abu Dhabi Grand Prix,918,22527,2014,22523,7,10
1,McLaren,Abu Dhabi Grand Prix,918,22528,2014,22524,9,11
5,Toro Rosso,Abu Dhabi Grand Prix,918,22529,2014,22525,10,12
208,Lotus F1,Abu Dhabi Grand Prix,918,22530,2014,22526,18,13
131,Mercedes,Abu Dhabi Grand Prix,918,22531,2014,22527,1,14
15,Sauber,Abu Dhabi Grand Prix,918,22532,2014,22528,14,15
15,Sauber,Abu Dhabi Grand Prix,918,22533,2014,22529,13,16
207,Caterham,Abu Dhabi Grand Prix,918,22534,2014,22530,17,17
207,Caterham,Abu Dhabi Grand Prix,918,22535,2014,22531,16,18
208,Lotus F1,Abu Dhabi Grand Prix,918,22536,2014,22532,15,19
5,Toro Rosso,Abu Dhabi Grand Prix,918,22537,2014,22533,5,20
131,Mercedes,Bahrain Grand Prix,929,22596,2015,22592,1,1
6,Ferrari,Bahrain Grand Prix,929,22597,2015,22593,4,2
131,Mercedes,Bahrain Grand Prix,929,22598,2015,22594,3,3
3,Williams,Bahrain Grand Prix,929,22599,2015,22595,5,4
6,Ferrari,Bahrain Grand Prix,929,22600,2015,22596,2,5
9,Red Bull,Bahrain Grand Prix,929,22601,2015,22597,7,6
208,Lotus F1,Bahrain Grand Prix,929,22602,2015,22598,10,7
10,Force India,Bahrain Grand Prix,929,22603,2015,22599,11,8
9,Red Bull,Bahrain Grand Prix,929,22604,2015,22600,17,9
3,Williams,Bahrain Grand Prix,929,22605,2015,22601,6,10
1,McLaren,Bahrain Grand Prix,929,22606,2015,22602,14,11
15,Sauber,Bahrain Grand Prix,929,22607,2015,22603,12,12
10,Force India,Bahrain Grand Prix,929,22608,2015,22604,8,13
15,Sauber,Bahrain Grand Prix,929,22609,2015,22605,13,14
208,Lotus F1,Bahrain Grand Prix,929,22610,2015,22606,16,15
209,Manor Marussia,Bahrain Grand Prix,929,22611,2015,22607,18,16
209,Manor Marussia,Bahrain Grand Prix,929,22612,2015,22608,19,17
5,Toro Rosso,Bahrain Grand Prix,929,22613,2015,22609,15,18
5,Toro Rosso,Bahrain Grand Prix,929,22614,2015,22610,9,19
1,McLaren,Bahrain Grand Prix,929,22615,2015,22611,20,20
131,Mercedes,Spanish Grand Prix,930,22616,2015,22612,1,1
131,Mercedes,Spanish Grand Prix,930,22617,2015,22613,2,2
6,Ferrari,Spanish Grand Prix,930,22618,2015,22614,3,3
3,Williams,Spanish Grand Prix,930,22619,2015,22615,4,4
6,Ferrari,Spanish Grand Prix,930,22620,2015,22616,7,5
3,Williams,Spanish Grand Prix,930,22621,2015,22617,9,6
9,Red Bull,Spanish Grand Prix,930,22622,2015,22618,10,7
208,Lotus F1,Spanish Grand Prix,930,22623,2015,22619,11,8
5,Toro Rosso,Spanish Grand Prix,930,22624,2015,22620,5,9
9,Red Bull,Spanish Grand Prix,930,22625,2015,22621,8,10
5,Toro Rosso,Spanish Grand Prix,930,22626,2015,22622,6,11
15,Sauber,Spanish Grand Prix,930,22627,2015,22623,15,12
10,Force India,Spanish Grand Prix,930,22628,2015,22624,18,13
15,Sauber,Spanish Grand Prix,930,22629,2015,22625,16,14
10,Force India,Spanish Grand Prix,930,22630,2015,22626,17,15
1,McLaren,Spanish Grand Prix,930,22631,2015,22627,14,16
209,Manor Marussia,Spanish Grand Prix,930,22632,2015,22628,19,17
209,Manor Marussia,Spanish Grand Prix,930,22633,2015,22629,20,18
208,Lotus F1,Spanish Grand Prix,930,22634,2015,22630,12,19
1,McLaren,Spanish Grand Prix,930,22635,2015,22631,13,20
131,Mercedes,Austrian Grand Prix,933,22676,2015,22672,2,1
131,Mercedes,Austrian Grand Prix,933,22677,2015,22673,1,2
3,Williams,Austrian Grand Prix,933,22678,2015,22674,4,3
6,Ferrari,Austrian Grand Prix,933,22679,2015,22675,3,4
3,Williams,Austrian Grand Prix,933,22680,2015,22676,6,5
10,Force India,Austrian Grand Prix,933,22681,2015,22677,5,6
208,Lotus F1,Austrian Grand Prix,933,22682,2015,22678,10,7
5,Toro Rosso,Austrian Grand Prix,933,22683,2015,22679,7,8
10,Force India,Austrian Grand Prix,933,22684,2015,22680,13,9
9,Red Bull,Austrian Grand Prix,933,22685,2015,22681,18,10
15,Sauber,Austrian Grand Prix,933,22686,2015,22682,8,11
9,Red Bull,Austrian Grand Prix,933,22687,2015,22683,15,12
15,Sauber,Austrian Grand Prix,933,22688,2015,22684,11,13
209,Manor Marussia,Austrian Grand Prix,933,22689,2015,22685,16,14
208,Lotus F1,Austrian Grand Prix,933,22690,2015,22686,9,15
5,Toro Rosso,Austrian Grand Prix,933,22691,2015,22687,12,16
1,McLaren,Austrian Grand Prix,933,22692,2015,22688,20,17
209,Manor Marussia,Austrian Grand Prix,933,22693,2015,22689,17,18
6,Ferrari,Austrian Grand Prix,933,22694,2015,22690,14,19
1,McLaren,Austrian Grand Prix,933,22695,2015,22691,19,20
131,Mercedes,British Grand Prix,934,22696,2015,22692,1,1
131,Mercedes,British Grand Prix,934,22697,2015,22693,2,2
6,Ferrari,British Grand Prix,934,22698,2015,22694,6,3
3,Williams,British Grand Prix,934,22699,2015,22695,3,4
3,Williams,British Grand Prix,934,22700,2015,22696,4,5
9,Red Bull,British Grand Prix,934,22701,2015,22697,7,6
10,Force India,British Grand Prix,934,22702,2015,22698,9,7
6,Ferrari,British Grand Prix,934,22703,2015,22699,5,8
10,Force India,British Grand Prix,934,22704,2015,22700,11,9
1,McLaren,British Grand Prix,934,22705,2015,22701,17,10
15,Sauber,British Grand Prix,934,22706,2015,22702,15,11
209,Manor Marussia,British Grand Prix,934,22707,2015,22703,20,12
209,Manor Marussia,British Grand Prix,934,22708,2015,22704,19,13
5,Toro Rosso,British Grand Prix,934,22709,2015,22705,8,14
9,Red Bull,British Grand Prix,934,22710,2015,22706,10,15
5,Toro Rosso,British Grand Prix,934,22711,2015,22707,13,16
208,Lotus F1,British Grand Prix,934,22712,2015,22708,14,18
1,McLaren,British Grand Prix,934,22713,2015,22709,18,19
208,Lotus F1,British Grand Prix,934,22714,2015,22710,12,17
15,Sauber,British Grand Prix,934,22715,2015,22711,16,20
6,Ferrari,Hungarian Grand Prix,936,22716,2015,22712,3,1
9,Red Bull,Hungarian Grand Prix,936,22717,2015,22713,7,2
9,Red Bull,Hungarian Grand Prix,936,22718,2015,22714,4,3
5,Toro Rosso,Hungarian Grand Prix,936,22719,2015,22715,9,4
1,McLaren,Hungarian Grand Prix,936,22720,2015,22716,15,5
131,Mercedes,Hungarian Grand Prix,936,22721,2015,22717,1,6
208,Lotus F1,Hungarian Grand Prix,936,22722,2015,22718,10,7
131,Mercedes,Hungarian Grand Prix,936,22723,2015,22719,2,8
1,McLaren,Hungarian Grand Prix,936,22724,2015,22720,16,9
15,Sauber,Hungarian Grand Prix,936,22725,2015,22721,17,10
15,Sauber,Hungarian Grand Prix,936,22726,2015,22722,18,11
3,Williams,Hungarian Grand Prix,936,22727,2015,22723,8,12
3,Williams,Hungarian Grand Prix,936,22728,2015,22724,6,13
208,Lotus F1,Hungarian Grand Prix,936,22729,2015,22725,14,14
209,Manor Marussia,Hungarian Grand Prix,936,22730,2015,22726,19,15
209,Manor Marussia,Hungarian Grand Prix,936,22731,2015,22727,20,16
5,Toro Rosso,Hungarian Grand Prix,936,22732,2015,22728,12,17
6,Ferrari,Hungarian Grand Prix,936,22733,2015,22729,5,18
10,Force India,Hungarian Grand Prix,936,22734,2015,22730,13,19
10,Force India,Hungarian Grand Prix,936,22735,2015,22731,11,20
131,Mercedes,Belgian Grand Prix,937,22736,2015,22732,1,1
131,Mercedes,Belgian Grand Prix,937,22737,2015,22733,2,2
208,Lotus F1,Belgian Grand Prix,937,22738,2015,22734,9,3
9,Red Bull,Belgian Grand Prix,937,22739,2015,22735,12,4
10,Force India,Belgian Grand Prix,937,22740,2015,22736,4,5
3,Williams,Belgian Grand Prix,937,22741,2015,22737,6,6
6,Ferrari,Belgian Grand Prix,937,22742,2015,22738,16,7
5,Toro Rosso,Belgian Grand Prix,937,22743,2015,22739,18,8
3,Williams,Belgian Grand Prix,937,22744,2015,22740,3,9
15,Sauber,Belgian Grand Prix,937,22745,2015,22741,13,10
15,Sauber,Belgian Grand Prix,937,22746,2015,22742,14,11
6,Ferrari,Belgian Grand Prix,937,22747,2015,22743,8,12
1,McLaren,Belgian Grand Prix,937,22748,2015,22744,20,13
1,McLaren,Belgian Grand Prix,937,22749,2015,22745,19,14
209,Manor Marussia,Belgian Grand Prix,937,22750,2015,22746,17,15
209,Manor Marussia,Belgian Grand Prix,937,22751,2015,22747,15,16
5,Toro Rosso,Belgian Grand Prix,937,22752,2015,22748,10,17
9,Red Bull,Belgian Grand Prix,937,22753,2015,22749,5,18
208,Lotus F1,Belgian Grand Prix,937,22754,2015,22750,7,19
10,Force India,Belgian Grand Prix,937,22755,2015,22751,11,20
131,Mercedes,Italian Grand Prix,938,22756,2015,22752,1,1
6,Ferrari,Italian Grand Prix,938,22757,2015,22753,3,2
3,Williams,Italian Grand Prix,938,22758,2015,22754,5,3
3,Williams,Italian Grand Prix,938,22759,2015,22755,6,4
6,Ferrari,Italian Grand Prix,938,22760,2015,22756,2,5
10,Force India,Italian Grand Prix,938,22761,2015,22757,7,6
10,Force India,Italian Grand Prix,938,22762,2015,22758,9,7
9,Red Bull,Italian Grand Prix,938,22763,2015,22759,19,8
15,Sauber,Italian Grand Prix,938,22764,2015,22760,12,9
9,Red Bull,Italian Grand Prix,938,22765,2015,22761,18,10
5,Toro Rosso,Italian Grand Prix,938,22766,2015,22762,17,11
5,Toro Rosso,Italian Grand Prix,938,22767,2015,22763,20,12
15,Sauber,Italian Grand Prix,938,22768,2015,22764,17,13
1,McLaren,Italian Grand Prix,938,22769,2015,22765,15,14
209,Manor Marussia,Italian Grand Prix,938,22770,2015,22766,13,15
209,Manor Marussia,Italian Grand Prix,938,22771,2015,22767,14,16
131,Mercedes,Italian Grand Prix,938,22772,2015,22768,4,17
1,McLaren,Italian Grand Prix,938,22773,2015,22769,16,18
208,Lotus F1,Italian Grand Prix,938,22774,2015,22770,8,19
208,Lotus F1,Italian Grand Prix,938,22775,2015,22771,10,20
131,Mercedes,Russian Grand Prix,941,22816,2015,22812,2,1
6,Ferrari,Russian Grand Prix,941,22817,2015,22813,4,2
10,Force India,Russian Grand Prix,941,22818,2015,22814,7,3
3,Williams,Russian Grand Prix,941,22819,2015,22815,15,4
6,Ferrari,Russian Grand Prix,941,22820,2015,22816,5,8
15,Sauber,Russian Grand Prix,941,22821,2015,22817,12,6
208,Lotus F1,Russian Grand Prix,941,22822,2015,22818,14,7
1,McLaren,Russian Grand Prix,941,22824,2015,22819,13,9
5,Toro Rosso,Russian Grand Prix,941,22825,2015,22820,9,10
1,McLaren,Russian Grand Prix,941,22826,2015,22821,19,11
3,Williams,Russian Grand Prix,941,22827,2015,22822,3,12
209,Manor Marussia,Russian Grand Prix,941,22828,2015,22823,18,13
209,Manor Marussia,Russian Grand Prix,941,22829,2015,22824,17,14
9,Red Bull,Russian Grand Prix,941,22830,2015,22825,10,15
5,Toro Rosso,Russian Grand Prix,941,22831,2015,22826,20,16
208,Lotus F1,Russian Grand Prix,941,22832,2015,22827,8,17
131,Mercedes,Russian Grand Prix,941,22833,2015,22828,1,18
10,Force India,Russian Grand Prix,941,22834,2015,22829,6,19
15,Sauber,Russian Grand Prix,941,22835,2015,22830,17,20
9,Red Bull,Russian Grand Prix,941,22836,2015,22832,11,5
131,Mercedes,Abu Dhabi Grand Prix,945,22897,2015,22892,1,1
131,Mercedes,Abu Dhabi Grand Prix,945,22898,2015,22893,2,2
6,Ferrari,Abu Dhabi Grand Prix,945,22899,2015,22894,3,3
6,Ferrari,Abu Dhabi Grand Prix,945,22900,2015,22895,15,4
10,Force India,Abu Dhabi Grand Prix,945,22901,2015,22896,4,5
9,Red Bull,Abu Dhabi Grand Prix,945,22902,2015,22897,5,6
10,Force India,Abu Dhabi Grand Prix,945,22903,2015,22898,7,7
3,Williams,Abu Dhabi Grand Prix,945,22904,2015,22899,8,8
208,Lotus F1,Abu Dhabi Grand Prix,945,22905,2015,22900,18,9
9,Red Bull,Abu Dhabi Grand Prix,945,22906,2015,22901,9,10
5,Toro Rosso,Abu Dhabi Grand Prix,945,22907,2015,22902,10,11
1,McLaren,Abu Dhabi Grand Prix,945,22908,2015,22903,12,12
3,Williams,Abu Dhabi Grand Prix,945,22909,2015,22904,6,13
15,Sauber,Abu Dhabi Grand Prix,945,22910,2015,22905,17,14
15,Sauber,Abu Dhabi Grand Prix,945,22911,2015,22906,14,15
5,Toro Rosso,Abu Dhabi Grand Prix,945,22912,2015,22907,11,16
1,McLaren,Abu Dhabi Grand Prix,945,22913,2015,22908,16,17
209,Manor Marussia,Abu Dhabi Grand Prix,945,22914,2015,22909,19,18
209,Manor Marussia,Abu Dhabi Grand Prix,945,22915,2015,22910,20,19
208,Lotus F1,Abu Dhabi Grand Prix,945,22916,2015,22911,13,20
131,Mercedes,Bahrain Grand Prix,949,22939,2016,22934,2,1
6,Ferrari,Bahrain Grand Prix,949,22940,2016,22935,4,2
131,Mercedes,Bahrain Grand Prix,949,22941,2016,22936,1,3
9,Red Bull,Bahrain Grand Prix,949,22942,2016,22937,5,4
210,Haas F1 Team,Bahrain Grand Prix,949,22943,2016,22938,9,5
5,Toro Rosso,Bahrain Grand Prix,949,22944,2016,22939,10,6
9,Red Bull,Bahrain Grand Prix,949,22945,2016,22940,15,7
3,Williams,Bahrain Grand Prix,949,22946,2016,22941,7,8
3,Williams,Bahrain Grand Prix,949,22947,2016,22942,6,9
1,McLaren,Bahrain Grand Prix,949,22948,2016,22943,12,10
4,Renault,Bahrain Grand Prix,949,22949,2016,22944,22,11
15,Sauber,Bahrain Grand Prix,949,22950,2016,22945,17,12
209,Manor Marussia,Bahrain Grand Prix,949,22951,2016,22946,16,13
15,Sauber,Bahrain Grand Prix,949,22952,2016,22947,21,14
10,Force India,Bahrain Grand Prix,949,22953,2016,22948,8,15
10,Force India,Bahrain Grand Prix,949,22954,2016,22949,18,16
209,Manor Marussia,Bahrain Grand Prix,949,22955,2016,22950,20,17
5,Toro Rosso,Bahrain Grand Prix,949,22956,2016,22951,11,18
210,Haas F1 Team,Bahrain Grand Prix,949,22957,2016,22952,13,19
1,McLaren,Bahrain Grand Prix,949,22958,2016,22953,14,20
6,Ferrari,Bahrain Grand Prix,949,22959,2016,22954,3,21
4,Renault,Bahrain Grand Prix,949,22960,2016,22955,19,22
